," 作者:Jain, Anil K.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 131 (在纳入 h-Index 的 746 文献中，有 131 篇已被至少引用 131 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,0,0,0,0,0,1,0,3,16,11,19,16,34,17,24,32,22,55,46,76,75,95,188,169,196,241,307,417,473,494,692,1011,1340,1698,2470,3070,3273,3633,4034,4670,4635,4660,4918,5121,5463,5426,5725,5455,6178,6465,1764,0,84728
1999,Data clustering: A review,"Jain A.K., Murty M.N., Flynn P.J.",3600300,ACM Computing Surveys,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,39,72,130,188,304,393,475,558,581,540,535,545,596,575,546,579,568,576,540,182,0,8527
2000,Statistical pattern recognition: A review,"Jain A.K., Duin R.P.W., Mao J.",1628828,IEEE Transactions on Pattern Analysis and Machine Intelligence,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,56,105,107,203,195,230,234,250,265,288,279,286,254,285,265,247,226,239,188,55,0,4273
2010,Data clustering: 50 years beyond K-means,Jain A.K.,1678655,Pattern Recognition Letters,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,78,145,265,389,393,462,572,656,806,241,0,4021
