," 作者:Vetterli, Martin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,h-index = 80 (在纳入 h-Index 的 523 文献中，有 80 篇已被至少引用 80 次。),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,<1970,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,>2020,总计
出版年份,文献标题,作者,ISSN,期刊标题,卷,期,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,16,30,37,52,78,98,300,300,345,382,351,443,550,404,452,633,592,848,842,1239,1357,1473,1499,1858,1910,1760,1875,1885,1762,1721,1752,1600,1597,1435,391,0,31876
2005,The contourlet transform: An efficient directional multiresolution image representation,"Do M.N., Vetterli M.",10577149,IEEE Transactions on Image Processing,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,49,130,151,278,287,243,320,311,253,247,275,228,229,192,60,0,3266
2000,Adaptive wavelet thresholding for image denoising and compression,"Chang S.G., Yu B., Vetterli M.",10577149,IEEE Transactions on Image Processing,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,20,29,44,75,95,89,109,125,136,122,149,139,149,143,141,129,158,132,41,0,2032
1991,Wavelets and Signal Processing,"Rioul O., Vetterli M.",10535888,IEEE Signal Processing Magazine,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,74,69,73,73,97,68,69,74,70,61,70,53,63,74,57,69,75,67,54,62,66,69,57,50,56,69,44,14,0,1842
